餐廳名稱,類型,地區或地址,推薦重點,推薦人,Threads留言URL,來源貼文URL,原留言摘錄,Google正式店名,標準分類,Google完整地址,地區,Google Maps URL,Google評分,Google評論數,價位,Google類別,查證狀態,查證日期
26am 餐酒館,義式／日式／餐酒館,台北市中山區市民大道三段159號,店家自薦,26a.mrestaurant,https://www.threads.com/@26a.mrestaurant/post/Da-0ouvE-f4,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,26a.mrestaurant 1天 您好，我們是 26am。 把義式跟日式料理放在同一張桌上， 不用多想，也能找到想吃的。 空間留一點距離， 節奏慢一點， 讓來到這裡的時間， 剛剛好可以放鬆。 即使只是一個人剛好想找個地方坐一下，我們也會在。 期待與您見面！ 地址是：台北市中山區市民大道三段159號 Google收尋：26am餐酒館,26am 凌晨兩點 餐酒館-中山首選餐酒館|人氣餐酒館|必吃餐酒館|必吃義大利麵|人氣壽司|握壽司推薦,日式料理,10491臺北市中山區埤頭里市民大道三段159號,中山,https://www.google.com/maps/search/?api=1&query=26am%20%E9%A4%90%E9%85%92%E9%A4%A8%20%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E5%B1%B1%E5%8D%80%E5%B8%82%E6%B0%91%E5%A4%A7%E9%81%93%E4%B8%89%E6%AE%B5159%E8%99%9F,5,,$400-600,小餐館,已查證,2026-07-21
7-ELEVEN i珍食,超商即食,,適合一個人吃，CP值高,10_10roy3345678,https://www.threads.com/@10_10roy3345678/post/Da-uhGyGm19,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,10_10roy3345678 1天 7-11的i 珍食，適合一個人吃，CP值超高,,其他餐飲,,未標示地區,https://www.google.com/maps/search/?api=1&query=7-ELEVEN%20i%E7%8F%8D%E9%A3%9F,,,,,待確認,2026-07-21
一品蔬菜羊肉爐,羊肉爐,,最近愛上,hnywg,https://www.threads.com/@hnywg/post/DbBDF-_k_ib,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,hnywg 18小時 從小吃到大的：台北市圍爐酸菜白肉火鍋、夫妻肺片麻辣鍋、橋頭麻辣鍋、七輪燒肉 最近愛上的一品蔬菜羊肉爐、麻皇麻辣火鍋、AJIMI、鰭狄日式阪前、萬豪欣葉鍾菜（比一般欣葉好吃） 南港中信享鮮餐廳的海鮮（肉類普遍不行）,一品蔬菜羊肉專賣店,火鍋/鍋物,106臺北市大安區華聲里延吉街131巷25號,大安,https://www.google.com/maps/search/?api=1&query=%E4%B8%80%E5%93%81%E8%94%AC%E8%8F%9C%E7%BE%8A%E8%82%89%E7%88%90%20%E5%8F%B0%E5%8C%97,4.3,,,火鍋餐廳,已查證,2026-07-21
七品河粉美食,越南料理,台北市中山區農安街251-1號,推薦乾拌米線、生牛肉河粉、五花控肉飯,13.yunnn,https://www.threads.com/@13.yunnn/post/DbAzI9uEUgC,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,13.yunnn 21小時 🍋‍🟩七品河粉美食 📍 104臺北市中山區行政里農安街251-1號 吃過：乾拌米線、生牛肉河粉、五花控肉飯 我已經吃了一個禮拜…. 店內居然有三台冷氣兩台電扇！ 而且抽風系統好像不錯，吃完都沒有餐廳味 座位偏少，這真是我這一年來吃過最舒適又好吃的越氏,七品河粉美食,泰越料理,104臺北市中山區行政里農安街251-1號,中山,https://www.google.com/maps/search/?api=1&query=%E4%B8%83%E5%93%81%E6%B2%B3%E7%B2%89%E7%BE%8E%E9%A3%9F%20%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E5%B1%B1%E5%8D%80%E8%BE%B2%E5%AE%89%E8%A1%97251-1%E8%99%9F,4.3,,$1-200,越式河粉餐廳,已查證,2026-07-21
七輪燒肉,燒肉,台北市,從小吃到大,hnywg,https://www.threads.com/@hnywg/post/DbBDF-_k_ib,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,hnywg 18小時 從小吃到大的：台北市圍爐酸菜白肉火鍋、夫妻肺片麻辣鍋、橋頭麻辣鍋、七輪燒肉 最近愛上的一品蔬菜羊肉爐、麻皇麻辣火鍋、AJIMI、鰭狄日式阪前、萬豪欣葉鍾菜（比一般欣葉好吃） 南港中信享鮮餐廳的海鮮（肉類普遍不行）,七輪燒肉-台北店,燒烤/鐵板燒,10491臺北市中山區埤頭里八德路二段292號,中山,https://www.google.com/maps/search/?api=1&query=%E4%B8%83%E8%BC%AA%E7%87%92%E8%82%89%20%E5%8F%B0%E5%8C%97%E5%B8%82,4.6,,,日式燒肉餐廳,已查證,2026-07-21
人間半醒,江浙菜,,,y__o6o4,https://www.threads.com/@y__o6o4/post/DbCUTpgASeC,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,y__o6o4 6小時 川菜：老位川酒 江浙菜：人間半醒 湘菜：湘八老 上海菜：葉公館 火鍋：蔣老爹愛吃鍋 義大利麵：李氏、章邖 居酒屋：東京系列（東京煙火氣、東京酒食製作所…） 燒肉：阿叔燒肉 中菜：招治飯店 韓式：李上,人間半醒,港式/中式合菜,104臺北市中山區中吉里吉林路125號,中山,https://www.google.com/maps/search/?api=1&query=%E4%BA%BA%E9%96%93%E5%8D%8A%E9%86%92%20%E5%8F%B0%E5%8C%97,4.8,,$400-800,小餐館,已查證,2026-07-21
八方雲集,鍋貼／水餃,,,rpgtaiwan,https://www.threads.com/@rpgtaiwan/post/DbCWr6Ykrip,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,rpgtaiwan 6小時 八方雲集,,小吃/麵食,,未標示地區,https://www.google.com/maps/search/?api=1&query=%E5%85%AB%E6%96%B9%E9%9B%B2%E9%9B%86,,,,,待確認,2026-07-21
八和燒肉,燒肉,,,andychang604,https://www.threads.com/@andychang604/post/DbAqv6jidxM,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,andychang604 22小時 八和燒肉、橋頭火鍋,,燒烤/鐵板燒,,未標示地區,https://www.google.com/maps/search/?api=1&query=%E5%85%AB%E5%92%8C%E7%87%92%E8%82%89,,,,,待確認,2026-07-21
八條老宅麻辣鍋,麻辣鍋,台北市中山區林森北路133巷3號,老宅巷弄；麻辣湯頭、鴨血豆腐,selena210210,https://www.threads.com/@selena210210/post/Da_0MSoAZti,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,"selena210210 1天 maps.app.goo.gl/MmEt5… 隱身林森北路巷弄的八條老宅麻辣鍋🍲「麻、辣、鮮、香」道地的麻辣湯頭✨ 鴨血跟豆腐軟嫩入味😍 google.com 八條老宅麻辣鍋 · No. 3, Lane 133, Linsen N Rd, Zhengyi Village, Zhongshan District, Taipei City, Taiwan 104",八條老宅麻辣鍋,火鍋/鍋物,104臺北市中山區正義里林森北路133巷3號,中山,"https://www.google.com/maps/place/%E5%85%AB%E6%A2%9D%E8%80%81%E5%AE%85%E9%BA%BB%E8%BE%A3%E9%8D%8B/@25.051132,121.5254888,17z/data=!3m1!4b1!4m6!3m5!1s0x3442a96f567c4a51:0xa128956c4438540!8m2!3d25.051132!4d121.5254888!16s%2Fg%2F11bx0dnd0x?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D",4.4,,,火鍋餐廳,已查證,2026-07-21
三味麵食,麵食,,推薦雙醬麵,atm_tseng,https://www.threads.com/@atm_tseng/post/DbARPAmFGvF,https://www.threads.com/@harriet0308/post/Da-TmgNkXOM,atm_tseng 1天 漢來湯包 FOCOSO（非常適合約會的義大利餐廳） 三味麵食（一定要吃雙醬麵） 心潮仙宮（外國朋友來都帶去吃） Wok by Obond (大中華料理Fine Dining),三味麵食,小吃/麵食,100臺北市中正區建國里桃源街14號,中正,https://www.google.com/maps/place/%E4%B8%89%E5%91%B3%E9%BA%B5%E9%A3%9F/data=!4m7!3m6!1s0x3442a919b6371d01:0x3148639427d9e464!8m2!3d25.0418122!4d121.5101859!16s%2Fg%2F11l793r1b8!19sChIJAR03thmpQjQRZOTZJ5RjSDE?authuser=0&hl=zh-TW&rclk=1,4.4,,$1-200,中菜館,已查證,2026-07-21
